Chisq;Df;Pr(>Chisq)
1,32257667676817e+01;3;4,17295914792235e-03
1,78739087267830e-04;1;9,89333132707862e-01
1,16103894966706e+02;1;4,51037820664287e-27
1,21205466098743e+00;3;7,50114581768244e-01
6,94817633652117e+00;3;7,35680410510816e-02
1,19202308273750e+01;1;5,55275999391810e-04
1,55932882957149e+00;3;6,68646481457206e-01
