Treatment;Species;emmean;SE;df;lower.CL;upper.CL
C-C;DMEL;0,925897874867139;0,0269968583208835;2,59187879308298;0,831797508707071;1,019998241027207
C-H;DMEL;0,984735047267212;0,0334505913567165;4,14620862304322;0,893138772492916;1,076331322041507
H-C;DMEL;0,959873789025092;0,0222461591002046;3,79877444114615;0,896796579249533;1,022950998800651
H-H;DMEL;0,859364053418102;0,0324366867939848;6,31845850571688;0,780954020867052;0,937774085969152
C-C;DPSE;0,892962125863166;0,0269975607648604;1,74852064967776;0,759226029659637;1,026698222066694
C-H;DPSE;0,828615853864265;0,0308098839825146;2,97872653729164;0,730167708237031;0,927063999491498
H-C;DPSE;0,878808765960471;0,0320145225399481;4,96134118438838;0,796319567660841;0,961297964260101
H-H;DPSE;0,822353409297304;0,0280072171863035;2,02780591580245;0,703417798927396;0,941289019667211
